Model,Region,Use_Case,Users,Requests_per_day,Accuracy_pct,Cost_per_1K,Latency_ms,Uptime_pct,Throughput_rps,Efficiency_Score,Value_Index
Gemini-Ultra,South America,Content Creation,1171,16316,87.81,0.03129,3084.9,99.25,329.2,2806.33,53.5576
Claude-3-Opus,Europe,Code Generation,24350,233498,91.6,0.03744,2345.8,98.24,467.5,2446.58,53.8981
Llama-3-70B,North America,Content Creation,987,13913,79.83,0.00287,897.6,99.15,1048.1,27815.33,144.6674
Gemini-Ultra,South America,Summarization,3657,46721,90.25,0.03247,3297.7,99.18,303.9,2779.49,54.4249
Mistral-7B,South America,Content Creation,870,6364,70.46,0.00269,387.5,98.01,2000.0,26193.31,147.2703
Claude-3-Opus,North America,Chatbot,1308,22519,88.48,0.03533,2311.3,100.0,479.4,2504.39,52.8179
GPT-4,North America,Content Creation,4689,33939,92.67,0.048,2499.8,98.96,388.6,1930.62,52.665
Mistral-7B,South America,Code Generation,561,7665,72.71,0.00153,496.3,100.0,1952.8,47522.88,232.8364
Claude-3-Opus,Europe,Content Creation,310,2211,96.39,0.02751,3293.8,99.27,298.8,3503.82,59.1608
Claude-3-Sonnet,North America,Summarization,854,14276,85.99,0.02204,1995.7,99.52,469.9,3901.54,56.7068
Gemini-Pro,Middle East,Chatbot,521,5837,81.28,0.01239,1104.3,99.37,820.4,6560.13,65.0342
Gemini-Pro,Asia-Pacific,Code Generation,1252,15681,80.49,0.01302,1268.4,99.59,807.6,6182.03,63.4442
Claude-3-Sonnet,Middle East,Content Creation,80,548,86.33,0.02047,1471.3,99.56,754.7,4217.39,57.9565
GPT-3.5-Turbo,Europe,Chatbot,91,1033,83.99,0.00744,1221.2,98.57,712.9,11288.98,82.4814
GPT-4,Europe,Code Generation,568,7512,92.0,0.048,3102.4,98.55,368.8,1916.67,52.3145
Claude-3-Sonnet,Europe,Chatbot,161,1831,88.14,0.01983,1628.8,99.74,655.6,4444.78,59.3214
GPT-3.5-Turbo,Europe,Data Analysis,1630,11690,83.47,0.00889,1109.5,99.77,897.3,9389.2,75.661
Claude-3-Opus,North America,Chatbot,144,894,92.56,0.03713,3139.5,98.66,309.2,2492.86,54.4234
Claude-3-Sonnet,Asia-Pacific,Summarization,506,4412,87.85,0.01395,1634.7,99.54,614.1,6297.49,65.5527
Claude-3-Opus,Middle East,Content Creation,4403,42285,97.75,0.03782,2544.1,99.95,472.0,2584.61,56.8859
GPT-4,North America,Code Generation,454,3919,90.37,0.0334,2441.2,98.56,443.8,2705.69,54.249
Gemini-Ultra,Asia-Pacific,Question Answering,723,11666,90.86,0.04137,2152.0,99.36,473.0,2196.28,52.7746
Claude-3-Opus,Europe,Data Analysis,1703,12233,90.5,0.04333,2482.0,98.88,394.5,2088.62,52.2542
Llama-3-70B,South America,Chatbot,552,7891,77.25,0.00447,837.2,99.5,1204.6,17281.88,105.978
Claude-3-Sonnet,Europe,Translation,125,605,88.75,0.01963,1749.2,98.68,576.9,4521.14,59.7721
Llama-3-70B,North America,Chatbot,661,7588,85.08,0.00404,1199.8,99.6,888.7,21059.41,116.9641
Gemini-Pro,Europe,Translation,1066,17124,82.34,0.01107,1109.9,99.32,869.5,7438.12,68.4505
Llama-3-70B,South America,Data Analysis,850,13944,82.03,0.00385,798.4,99.62,1285.1,21306.49,119.1876
GPT-3.5-Turbo,Asia-Pacific,Translation,80,878,83.77,0.0085,1449.7,99.1,703.7,9855.29,77.3171
Llama-3-70B,South America,Code Generation,502,4152,79.37,0.00417,648.5,99.68,1518.0,19033.57,111.9359
Gemini-Pro,Middle East,Content Creation,1060,18534,85.32,0.01513,1286.8,98.84,871.2,5639.13,62.6436
GPT-3.5-Turbo,Middle East,Question Answering,136,525,85.27,0.00997,1363.2,99.87,722.4,8552.66,72.872
Llama-3-70B,Europe,Question Answering,202,2384,77.89,0.00395,956.5,99.02,1063.1,19718.99,115.1035
Claude-3-Opus,North America,Content Creation,176,3050,93.26,0.03983,2794.4,99.02,393.2,2341.45,54.2336
GPT-3.5-Turbo,Asia-Pacific,Content Creation,2296,29342,85.48,0.00782,1423.6,98.78,792.5,10930.95,81.2437
Mistral-7B,Europe,Content Creation,1060,8129,72.83,0.0025,649.5,99.14,1531.0,29132.0,156.7229
Llama-3-70B,Asia-Pacific,Content Creation,367,3084,82.91,0.00303,912.8,99.15,1037.6,27363.04,140.684
Claude-3-Sonnet,Asia-Pacific,Code Generation,673,5771,84.37,0.01811,1438.1,99.1,686.4,4658.75,58.8895
Gemini-Pro,Europe,Code Generation,346,4638,86.0,0.0148,1484.9,99.18,641.1,5810.81,63.405
Claude-3-Sonnet,South America,Code Generation,2874,25249,87.34,0.02085,1454.5,99.87,707.6,4188.97,58.196
Gemini-Pro,North America,Data Analysis,15325,74150,82.31,0.01136,1384.8,99.44,693.4,7245.6,67.7079
Mistral-7B,Europe,Data Analysis,8482,61121,70.36,0.00228,624.8,99.27,1655.1,30859.65,167.079
GPT-3.5-Turbo,Asia-Pacific,Translation,777,7552,77.87,0.00845,1348.9,100.0,718.4,9215.38,74.5862
GPT-3.5-Turbo,Europe,Code Generation,1958,35198,79.89,0.00527,1022.2,97.89,953.8,15159.39,97.0667
Mistral-7B,Europe,Content Creation,2016,24842,83.22,0.0007,721.6,99.09,1349.0,118885.71,470.4586
Claude-3-Sonnet,Europe,Translation,6667,88786,87.8,0.01586,1299.0,98.26,855.7,5535.94,62.9695
Gemini-Ultra,North America,Question Answering,6626,48250,93.79,0.03504,1894.8,98.66,549.0,2676.66,55.5622
Claude-3-Sonnet,Europe,Content Creation,166,1844,88.51,0.01154,1662.7,99.68,656.2,7669.84,70.3718
Claude-3-Sonnet,Europe,Code Generation,728,3074,88.89,0.01857,1294.3,98.67,853.4,4786.75,60.7546
Mistral-7B,Asia-Pacific,Code Generation,980,7467,65.39,0.00215,562.8,99.2,1780.0,30413.95,172.5852
Gemini-Ultra,North America,Chatbot,1050,14248,90.54,0.04074,2215.7,99.13,551.5,2222.39,52.724
GPT-3.5-Turbo,South America,Code Generation,500,8526,86.87,0.01037,1271.4,98.52,868.2,8377.05,72.5219
Gemini-Pro,Asia-Pacific,Question Answering,202,3785,83.12,0.01268,1587.0,99.46,647.9,6555.21,65.3453
Gemini-Pro,North America,Data Analysis,3501,51452,82.96,0.01475,1270.0,99.22,778.7,5624.41,61.9765
GPT-4,Europe,Code Generation,916,8611,96.88,0.03568,2784.7,98.44,329.1,2715.25,56.9199
Claude-3-Opus,Asia-Pacific,Question Answering,3701,39049,94.45,0.03805,1825.2,100.0,478.4,2482.26,55.2189
Llama-3-70B,Europe,Code Generation,105,1415,83.59,0.00375,978.8,99.05,1049.3,22290.67,121.9993
Gemini-Pro,Europe,Translation,289,2251,84.63,0.01478,1483.7,98.29,624.5,5725.98,62.7475
GPT-3.5-Turbo,North America,Code Generation,3050,19789,84.93,0.01169,1192.2,99.24,791.9,7265.18,68.2957
Mistral-7B,Middle East,Chatbot,5522,64613,76.63,0.00179,693.5,99.45,1444.4,42810.06,206.2012
GPT-3.5-Turbo,North America,Code Generation,946,12048,81.95,0.00745,1292.8,99.56,738.5,11000.0,81.3982
Mistral-7B,Asia-Pacific,Data Analysis,9560,50902,71.82,0.00307,549.4,99.32,1851.9,23394.14,133.9939
Gemini-Ultra,North America,Content Creation,1537,6840,95.55,0.03032,2583.0,99.95,302.9,3151.39,57.7469
GPT-4,Middle East,Question Answering,1539,14751,97.19,0.04168,3116.2,100.0,301.9,2331.81,55.8569
GPT-4,Europe,Translation,689,6410,89.94,0.03887,3690.4,99.42,319.2,2313.87,52.7422
Claude-3-Opus,Asia-Pacific,Translation,2039,27337,91.38,0.03077,2175.1,98.42,459.1,2969.78,55.5317
Mistral-7B,Europe,Data Analysis,1040,5469,77.89,0.00166,737.5,98.29,1264.8,46921.69,219.9391
Mistral-7B,North America,Data Analysis,80,379,80.33,0.00238,765.0,98.51,1295.4,33752.1,166.4769
Mistral-7B,North America,Translation,536,8449,80.78,0.00161,533.6,98.14,1899.5,50173.91,227.1002
Gemini-Pro,Europe,Code Generation,1487,25461,84.88,0.012,1223.0,99.41,795.7,7073.33,67.6035
Gemini-Pro,Asia-Pacific,Code Generation,4089,24530,82.17,0.01113,1191.2,99.2,866.8,7382.75,68.2071
GPT-4,Europe,Data Analysis,80,966,91.71,0.05059,2596.2,99.34,432.7,1812.81,51.8621
Claude-3-Sonnet,North America,Data Analysis,80,1226,84.09,0.02018,1394.4,98.24,780.0,4167.0,57.0546
Claude-3-Opus,Europe,Data Analysis,432,4568,93.61,0.04825,2490.5,98.19,366.1,1940.1,53.1029
Mistral-7B,Asia-Pacific,Content Creation,2726,34300,79.13,0.00163,602.8,99.42,1607.5,48546.01,223.9459
Llama-3-70B,Asia-Pacific,Data Analysis,511,6922,82.71,0.00183,722.5,99.11,1405.0,45196.72,205.5662
GPT-3.5-Turbo,North America,Code Generation,786,7808,87.79,0.00601,1260.1,98.31,845.2,14607.32,93.9705
GPT-3.5-Turbo,Asia-Pacific,Summarization,765,5841,82.96,0.01244,1019.5,98.9,1017.5,6668.81,65.7919
GPT-4,Asia-Pacific,Translation,179,2944,92.71,0.04779,2963.3,99.33,329.1,1939.95,52.7
Mistral-7B,Europe,Chatbot,5618,93056,82.51,0.00278,683.5,98.74,1486.1,29679.86,149.4613
Llama-3-70B,Asia-Pacific,Data Analysis,372,1740,78.95,0.0032,1114.8,98.61,830.6,24671.88,133.4044
Claude-3-Opus,Asia-Pacific,Code Generation,499,2617,94.96,0.04431,3048.6,98.73,256.9,2143.08,54.3161
Claude-3-Opus,North America,Data Analysis,6321,79805,95.06,0.0365,2713.5,99.95,458.5,2604.38,55.8229
Mistral-7B,Asia-Pacific,Content Creation,295,2630,70.78,0.00102,906.2,98.54,1092.4,69392.16,329.7283
GPT-4,Asia-Pacific,Content Creation,626,5055,93.66,0.05003,2590.8,99.82,379.0,1872.08,52.9036
Llama-3-70B,North America,Code Generation,741,10722,82.33,0.00228,839.0,99.32,1161.8,36109.65,172.9823
Llama-3-70B,Europe,Data Analysis,1280,7674,73.02,0.0048,1047.8,98.68,966.6,15212.5,99.2009
Gemini-Ultra,North America,Summarization,3302,33292,91.58,0.03197,2685.0,99.57,354.7,2864.56,55.2483
Mistral-7B,South America,Chatbot,1984,26365,71.71,0.00222,810.6,98.61,1308.0,32301.8,171.2369
Claude-3-Sonnet,Europe,Code Generation,1212,19012,89.32,0.02137,1645.9,99.41,619.1,4179.69,58.8199
Claude-3-Sonnet,Europe,Chatbot,80,938,89.02,0.01918,1298.7,98.92,711.0,4641.29,60.3053
Llama-3-70B,South America,Translation,9226,50366,84.3,0.00301,917.0,98.78,1170.8,28006.64,142.0359
Claude-3-Sonnet,North America,Content Creation,6844,88430,84.55,0.01966,1386.4,97.88,739.8,4300.61,57.6787
Llama-3-70B,Asia-Pacific,Translation,391,1709,83.78,0.0047,783.9,99.73,1298.5,17825.53,105.9749
Mistral-7B,North America,Summarization,220,3038,69.12,0.00236,864.3,100.0,1193.8,29288.14,161.91
Gemini-Ultra,Asia-Pacific,Data Analysis,420,4199,83.4,0.034,2548.5,99.33,368.0,2452.94,50.602
GPT-3.5-Turbo,South America,Translation,1079,16032,81.79,0.00946,1116.9,98.97,894.4,8645.88,72.7865
GPT-3.5-Turbo,North America,Translation,286,4648,80.06,0.00615,1092.3,100.0,889.2,13017.89,88.9936
GPT-3.5-Turbo,South America,Data Analysis,881,4877,86.09,0.00947,1096.5,99.19,937.8,9090.81,74.9064
Gemini-Ultra,North America,Chatbot,117,1585,87.89,0.04084,2086.7,100.0,483.2,2152.06,51.3866
Gemini-Ultra,North America,Code Generation,1411,8521,88.73,0.039,2856.1,98.59,353.2,2275.13,52.1273
Claude-3-Sonnet,Asia-Pacific,Summarization,1129,13052,86.75,0.01551,1208.7,99.12,804.9,5593.17,62.8828
Gemini-Ultra,Asia-Pacific,Data Analysis,12246,98758,91.63,0.03836,2493.2,99.14,474.0,2388.69,53.7159
Gemini-Ultra,North America,Chatbot,4066,45714,91.9,0.03674,2409.5,98.29,459.2,2501.36,54.1985
GPT-3.5-Turbo,Europe,Translation,811,4597,84.77,0.01062,1042.1,98.14,969.6,7982.11,70.8255
GPT-4,Europe,Summarization,4207,40230,93.17,0.05012,3084.2,98.68,292.1,1858.94,52.6355
Gemini-Ultra,South America,Content Creation,3425,26895,89.56,0.03949,2735.9,99.04,307.4,2267.92,52.45
Gemini-Pro,North America,Data Analysis,1151,12781,83.72,0.0129,1087.5,99.39,910.2,6489.92,65.2997
Mistral-7B,North America,Code Generation,3233,38536,77.12,0.0016,745.6,99.3,1356.4,48200.0,226.3282
Gemini-Pro,Asia-Pacific,Question Answering,605,9085,76.57,0.01078,1559.4,99.14,591.3,7102.97,66.2426
Claude-3-Sonnet,Asia-Pacific,Content Creation,465,2430,85.77,0.01601,1033.2,99.57,1030.7,5357.28,61.8169
GPT-4,Asia-Pacific,Data Analysis,1517,19532,93.93,0.04026,3354.0,98.53,278.0,2333.08,54.4762
Llama-3-70B,North America,Translation,1774,15499,82.95,0.00341,891.2,98.87,1194.3,24325.51,129.676
Gemini-Pro,South America,Question Answering,2182,10444,84.99,0.01349,1224.1,98.52,751.2,6300.22,64.8971
Mistral-7B,North America,Content Creation,422,4111,83.06,0.00198,646.7,99.36,1511.5,41949.49,193.3544
Claude-3-Opus,Asia-Pacific,Content Creation,2687,47755,94.51,0.05234,2899.3,100.0,306.1,1805.69,53.0557
Gemini-Ultra,Europe,Translation,13611,72556,90.17,0.02997,2741.6,99.73,321.6,3008.68,55.168
Claude-3-Opus,South America,Question Answering,1566,19404,91.74,0.03899,2724.5,99.79,320.7,2352.91,53.6377
GPT-4,South America,Chatbot,1224,16461,99.5,0.03414,2638.6,99.96,361.4,2914.47,58.6131
Claude-3-Opus,South America,Question Answering,13860,177771,96.1,0.04445,2726.4,98.27,354.5,2161.98,54.8725
Claude-3-Opus,Asia-Pacific,Chatbot,299,5396,93.53,0.05375,2737.5,99.09,356.1,1740.09,52.4195
Gemini-Ultra,Europe,Question Answering,674,4236,86.79,0.0418,2525.6,98.35,380.5,2076.32,50.6512
Gemini-Ultra,Europe,Summarization,337,3823,90.49,0.0341,2439.8,98.66,423.3,2653.67,54.1246
Claude-3-Opus,Europe,Translation,876,12277,90.23,0.03092,2068.9,98.28,496.7,2918.18,54.9141
Gemini-Ultra,North America,Code Generation,1739,27033,89.28,0.03446,2606.3,98.69,273.2,2590.83,53.4225
Gemini-Ultra,North America,Summarization,6488,32328,90.37,0.03475,2552.3,99.39,337.3,2600.58,53.8965
Gemini-Ultra,North America,Code Generation,5620,72559,93.13,0.03991,2697.3,99.18,333.5,2333.5,54.1561
GPT-4,Asia-Pacific,Content Creation,80,648,95.0,0.04382,2683.3,99.49,439.5,2167.96,54.4207
Claude-3-Sonnet,Europe,Summarization,747,11785,86.5,0.02135,1530.2,98.37,676.8,4051.52,57.4322
Claude-3-Opus,South America,Translation,754,6503,87.41,0.04703,3255.0,99.58,257.9,1858.6,50.1454
Gemini-Ultra,Asia-Pacific,Question Answering,6164,28554,85.08,0.04437,2345.5,98.67,436.8,1917.51,49.3866
Mistral-7B,Europe,Content Creation,10496,62568,73.63,0.00199,740.1,99.15,1329.3,37000.0,187.839
Claude-3-Opus,Europe,Translation,778,4584,91.11,0.03944,2780.1,99.28,404.9,2310.09,53.2334
GPT-4,Middle East,Summarization,121,837,90.02,0.04586,3558.4,100.0,312.9,1962.93,51.6079
Claude-3-Opus,North America,Question Answering,1721,12943,89.84,0.04037,2872.9,99.68,256.8,2225.41,52.4209
Claude-3-Opus,North America,Translation,455,6888,89.74,0.04636,3072.9,98.8,411.4,1935.72,51.4062
Gemini-Ultra,Europe,Translation,618,7208,92.31,0.04343,2530.4,99.32,375.6,2125.49,53.1417
Gemini-Ultra,Asia-Pacific,Code Generation,2014,34618,90.65,0.03214,2495.8,99.36,413.4,2820.47,54.7393
Claude-3-Sonnet,North America,Content Creation,3497,23848,91.12,0.01159,2221.7,99.73,461.3,7861.95,71.5344
Claude-3-Opus,Europe,Data Analysis,1767,21352,94.91,0.03877,2652.7,99.7,493.6,2448.03,55.2683
Llama-3-70B,North America,Code Generation,1152,12467,85.26,0.00323,981.1,98.62,950.3,26396.28,135.7131
GPT-4,North America,Data Analysis,3099,25255,94.29,0.04929,3060.1,98.82,361.6,1912.96,53.2968
GPT-4,Asia-Pacific,Summarization,4176,52573,90.8,0.04402,2616.9,98.78,374.9,2062.7,52.2915
Mistral-7B,North America,Data Analysis,80,438,83.28,0.002,660.3,99.2,1506.4,41640.0,191.9429
Llama-3-70B,North America,Question Answering,356,2948,80.13,0.00374,619.4,99.5,1552.5,21425.13,120.6018
Gemini-Ultra,Asia-Pacific,Code Generation,5265,29924,91.02,0.04302,3178.1,98.44,282.2,2115.76,52.5464
Gemini-Pro,Europe,Translation,1148,8200,80.44,0.00999,1333.5,99.27,771.3,8052.05,70.4
Llama-3-70B,North America,Content Creation,256,2606,84.18,0.00493,1052.7,99.26,901.6,17075.05,103.1319
Gemini-Ultra,South America,Translation,21356,110182,88.05,0.03904,2828.6,98.12,294.1,2255.38,51.7801
Claude-3-Opus,North America,Content Creation,824,8065,95.56,0.04556,3037.9,99.83,333.6,2097.45,54.4306
GPT-4,North America,Data Analysis,1160,17271,93.35,0.04745,2852.5,97.59,351.4,1967.33,53.0676
Mistral-7B,North America,Summarization,144,469,73.73,0.00273,715.9,99.32,1428.0,27007.33,147.0345
Gemini-Pro,South America,Translation,204,1577,89.61,0.01052,1216.4,99.85,862.6,8518.06,73.4865
Gemini-Pro,Asia-Pacific,Translation,6717,45487,82.85,0.01321,1191.2,99.06,841.5,6271.76,64.303
Llama-3-70B,Asia-Pacific,Content Creation,243,793,75.9,0.00378,524.2,99.58,1787.2,20079.37,117.6966
Claude-3-Sonnet,North America,Summarization,1807,20352,83.46,0.02134,1664.5,99.55,622.7,3910.97,55.9083
Gemini-Pro,North America,Content Creation,921,13578,84.67,0.01396,1151.6,97.96,881.1,6065.19,63.9986
Claude-3-Sonnet,North America,Summarization,3246,57052,87.52,0.01873,1448.7,99.97,610.2,4672.72,59.9151
Gemini-Ultra,North America,Translation,305,2523,90.7,0.03452,2487.2,99.45,404.6,2627.46,54.121
Gemini-Pro,Europe,Data Analysis,379,2173,88.49,0.01312,1077.7,99.29,952.8,6744.66,67.2964
Llama-3-70B,Asia-Pacific,Code Generation,3952,30283,79.93,0.00374,644.6,99.33,1582.3,21371.66,120.4892
GPT-3.5-Turbo,North America,Content Creation,217,3754,77.37,0.00837,1534.5,99.15,642.2,9243.73,74.6576
Gemini-Pro,Europe,Translation,564,6487,83.71,0.0116,1053.6,99.4,967.7,7216.38,67.9069
Claude-3-Sonnet,Middle East,Data Analysis,955,7339,93.07,0.01391,1543.6,98.79,669.1,6690.87,68.2318
Mistral-7B,North America,Content Creation,920,9678,80.15,0.0027,809.3,99.28,1175.5,29685.19,151.4332
Gemini-Ultra,Europe,Question Answering,2006,14415,87.5,0.04102,2773.5,98.9,337.1,2133.11,51.1356
Claude-3-Opus,North America,Question Answering,1268,13489,92.85,0.03545,2151.8,98.41,384.6,2619.18,54.9806
Gemini-Pro,South America,Code Generation,1023,9294,81.6,0.01358,906.0,99.64,1043.2,6008.84,63.1121
GPT-3.5-Turbo,South America,Summarization,2321,12363,83.11,0.00843,1114.0,98.3,996.8,9858.84,77.3217
Gemini-Ultra,Europe,Question Answering,315,2960,90.47,0.04261,2460.5,99.98,333.9,2123.21,52.3569
Mistral-7B,North America,Data Analysis,883,7575,78.22,0.00201,758.1,99.85,1300.6,38915.42,188.6275
Gemini-Ultra,Asia-Pacific,Question Answering,384,6152,82.81,0.04424,2448.2,99.52,491.9,1871.84,48.2679
GPT-4,North America,Translation,21263,192735,94.61,0.05097,2838.2,99.76,307.0,1856.19,53.2613
